URL,Ubicación,Precio,Sup. cubierta,Antiguedad,Baños,Ambientes,Disposición,Expensas,Dormitorios,Cocheras,Estado,Orientación,Apto profesional,Toilettes,Permite mascota,Antigüedad,Sup. terreno,Toilletes,Tipo de Baño,Tipo de local,Plantas,En Edificio,Sup. total,Seguridad,Galería/Shopping,Sup. descubierta,Tipo de Terreno,Sup. Total,Longitud del Frente,Longitud del Fondo,Superficie Total,Sup. Construible,Longitud del frente,Longitud del fondo,Superficie cubierta,Cantidad baños,Agua corriente,Tipo de cochera,Tipo de cobertura,Tipo de coche,Tipo de acceso,Altura Techo,FOT,Habitaciones,Descripción
https://www.argenprop.com/casa-en-alquiler-en-granadero-baigorria-12-ambientes--12475745,Alvear al 200,$ 400.000,630  m² Cubierta,,3 baños,12 ambientes,,No se encontraron expensas,,5 cocheras,,,,,,60 años,1.297  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-alberdi--12476616,Bv Gral Jose Rondeau 1100,$ 80.000,,,,,,No se encontraron expensas,,,Muy Bueno,,,1 toilette,,A Estrenar,,,,Via Pública,1 planta,En edificio,50  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-villa-gobernador-galvez--12492726,RAUL ALFONSIN 3000,Consultar precio,,,,,,No se encontraron expensas,,,,,,,,,,,,,,,1  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-rosario-3-ambientes--12492743,Urquiza 2700,$ 160.000,60  m² Cubierta,2 años,1 baño,3 ambientes,,No se encontraron expensas,2 dormitorios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-bella-vista--12510703,Garay al 3700,$ 105.000,,,2 baños,,,No se encontraron expensas,,,,,,,,41 años,,,,,,,250  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-rosario--12510774,Pte. Roca al 600,USD 2.300,,,2 baños,,,No se encontraron expensas,,,,,,,,31 años,,,,,,,280  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/terreno-en-alquiler-en-acebal--12510933,Asurmendi sn,$ 90.000,,,,,,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-funes--12517555,Fuerza Aerea al 3021,$ 130.000,,,2 baños,,,+ $10.000 expensas,,,,,,,,A Estrenar,,,,,,,23  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-refinerias--12524224,Av. Alberdi al 200 Bis,Consultar precio,,,2 baños,,,No se encontraron expensas,,,,,,,,15 años,,,,,,,330  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/oficina-en-alquiler-en-centro-1-ambiente--12530639,Córdoba 1000,$ 130.000,180  m² Cubierta,,1 baño,1 ambiente,,No se encontraron expensas,,,Bueno,,,,,41 años,,,,,,,,Con seguridad,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-granadero-baigorria-10-ambientes--12531962,Juan B. Justo 500,USD 150,171  m² Cubierta,,2 baños,10 ambientes,,No se encontraron expensas,3 dormitorios,1 cochera,,,,,,23 años,798  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/galpon-en-alquiler-en-villa-gobernador-galvez--11428965,"W8VV+9J8 Villa Gdor. Galvez, Santa Fe 100",$ 7.000.000,9.000  m² Cubierta,,,,,No se encontraron expensas,,,,,,,,2022 años,,,,,,,,,,,,,,,,,90  mts Frente,165  mts Fondo,,,Agua corri.,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-centro--12537742,Entre Rios al 500,$ 250.000,,,1 baño,,,No se encontraron expensas,,,,,,,,80 años,,,,,,,100  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/galpon-en-alquiler-en-rosario--12542796,AUTOPISTA ROSARIO A BUENOS AIRES KM al 200,Consultar precio,9.000  m² Cubierta,,3 baños,,,No se encontraron expensas,,,,,,,,A Estrenar,,,,,,,,,,,,,,,,,67  mts Frente,135  mts Fondo,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-villa-gobernador-galvez--12544161,RIVADAVIA Y LIBERTAD,$ 55.000,,,1 baño,,,No se encontraron expensas,,,,,,,,,,,,,,,100  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/galpon-en-alquiler-en-rosario--12551630,Santiago al 6300,$ 100,5.400  m² Cubierta,,,,,No se encontraron expensas,,,,,,,,A Estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-villa-amelia-2-ambientes--12555120,Rio cuarto e/ Pilcomayo y Rio Dulce,Consultar precio,,,1 baño,2 ambientes,,No se encontraron expensas,1 dormitorio,2 cocheras,,,,,,A Estrenar,400  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-godoy--12556263,Pte. Perón al 8200,$ 98.000,,,3 baños,,,No se encontraron expensas,,2 cocheras,,,,,,50 años,,,,,,,182  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-villa-amelia--12571779,"ruta 18 km 12,5",$ 50.000,,,1 baño,,,No se encontraron expensas,,,,,,,,23 años,,,,,1 planta,,50  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/galpon-en-alquiler-en-rosario--12571784,Av. Francia 5300,$ 95.000,236  m² Cubierta,,1 baño,,,No se encontraron expensas,,,,,,,,33 años,,,,,,,,,,,,,,,,,9  mts Frente,28  mts Fondo,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-rosario-2-ambientes--12584199,Urquiza al 2800,$ 75.000,38  m² Cubierta,20 años,1 baño,2 ambientes,,+ $6.000 expensas,1 dormitorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-rosario--12584310,Juez Zuviria al 100,$ 36.000,,,,,,No se encontraron expensas,,,,,,,,A Estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-funes-9-ambientes--12586194,Kentucky,USD 3.300,,,4 baños,9 ambientes,,No se encontraron expensas,3 dormitorios,2 cocheras,,,,,,25 años,2.340  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/galpon-en-alquiler-en-rosario--12492739,AUTOPISTA ROSARIO BUENOS AIRES 100,Consultar precio,7.500  m² Cubierta,,,,,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/galpon-en-alquiler-en-alvear--12594754,Ruta A012 km 100,$ 1.700.000,2.100  m² Cubierta,,2 baños,,,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-centro--12603090,Santa Fe al 946 - Casa ideal institucional/ gastronomica,$ 160.000,250  m² Cubierta,,,,,No se encontraron expensas,,,,,,,,A Estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-funes-6-ambientes--12629772,Scalabrini Ortiz 1500,USD 800,150  m² Cubierta,,1 baño,6 ambientes,,No se encontraron expensas,2 dormitorios,1 cochera,,,,,,23 años,880  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/galpon-en-alquiler-en-perez--12639638,Ruta 33 y Ruta 14,Consultar precio,1.575  m² Cubierta,,,,,No se encontraron expensas,,,,,,,,A Estrenar,,,,,,,,,,,,,,,,,,,,,Agua corri.,,,,,,,,
https://www.argenprop.com/galpon-en-alquiler-en-alvear--12655079,Autopista Buenos Aires- Rosario Km al 200,Consultar precio,9.000  m² Cubierta,,,,,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-granadero-baigorria--12670307,Belgrano 100,$ 70.000,,,1 baño,,,No se encontraron expensas,,,,,,,,27 años,,,,,,,54  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/campo-en-alquiler-en-alvear--12671111,Autopista Buenos Aires KM al 283,$ 700.000,,,,,,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/galpon-en-alquiler-en-rosario--12683103,Colectora Autopista Rosario-Buenos Aires al 100,$ 100,1.600  m² Cubierta,,,,,No se encontraron expensas,,,,,,,,A Estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/galpon-en-alquiler-en-rosario--12683110,Ovidios Lagos al 7200,$ 100,2.500  m² Cubierta,,,,,No se encontraron expensas,,,,,,,,A Estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/galpon-en-alquiler-en-rosario--12683123,Bv.Avellaneda al 2200,$ 100,2.071  m² Cubierta,,,,,No se encontraron expensas,,,,,,,,A Estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/galpon-en-alquiler-en-rosario--12683124,"Autopista Aramburu km 280,5 al 100",$ 100,1.700  m² Cubierta,,,,,No se encontraron expensas,,,,,,,,A Estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-funes--12684740,Tomas De La Torre al 1900,$ 800.000,293  m² Cubierta,,3 baños,,,No se encontraron expensas,4 dormitorios,,,,,,,112 años,2.500  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-rosario--12691676,SAN MARTIN 4854,$ 110.000,,,1 baño,,,No se encontraron expensas,,,,,,,,41 años,,,,,,,108  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/oficina-en-alquiler-en-luis-agote-3-ambientes--12695360,Tucumán al 3700,$ 42.000,31  m² Cubierta,,1 baño,3 ambientes,,+ $4.000 expensas,,,,,,,,30 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/galpon-en-alquiler-en-rosario--12703506,Dean funes  al 800,$ 480.000,491  m² Cubierta,,2 baños,,,No se encontraron expensas,,,,,,,,14 años,,,,,,,,,,,,,,,,,17  mts Frente,45  mts Fondo,,,Agua corri.,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-luduena--12705817,Junin  al 2200,Consultar precio,,,1 baño,,,No se encontraron expensas,,,,,,,,30 años,,,,,,,25  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-abasto-5-ambientes--12708784,Mitre al 2344,$ 320.000,227  m² Cubierta,,3 baños,5 ambientes,,No se encontraron expensas,3 dormitorios,,,,,,,A Estrenar,445  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/oficina-en-alquiler-en-centro-3-ambientes--12718692,San Martin al 800,$ 82.000,,,,3 ambientes,,+ $12.000 expensas,,,,,,,,35 años,,,,,,,,Con seguridad,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/oficina-en-alquiler-en-centro-1-ambiente--12722466,Primer Junta  al 2500,$ 30.000,14  m² Cubierta,,,Monoambiente,,+ $25.000 expensas,,,,,,,,50 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-rosario--12741590,27 de febrero y Veramujica,$ 500.000,,,2 baños,,,No se encontraron expensas,,,,,,,,40 años,,,,,2 plantas,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-rosario-1-ambiente--12750001,thedy  al 100,$ 130.000,35  m² Cubierta,7 años,1 baño,1 ambiente,,+ $30.000 expensas,Monoambiente,1 cochera,,,Apto profesi.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/oficina-en-alquiler-en-centro--12761888,Montevideo 1100,USD 4.000,902  m² Cubierta,,6 baños,,,No se encontraron expensas,,6 cocheras,Muy Bueno,,,,,34 años,,,,,,,,Con seguridad,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/galpon-en-alquiler-en-rosario--12762252,Lavalle al 700,$ 250.000,500  m² Cubierta,,1 baño,,,No se encontraron expensas,,,,,,,,A Estrenar,,,,,,,,,,,,,,,,,0  mts Frente,0  mts Fondo,,,Agua corri.,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-centro-5-ambientes--12704589,San Lorenzo 1600,$ 180.000,170  m² Cubierta,,2 baños,5 ambientes,,No se encontraron expensas,4 dormitorios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-funes--12767367,Kentucky,USD 3.000,480  m² Cubierta,,3 baños,,,No se encontraron expensas,4 dormitorios,4 cocheras,,,,,,10 años,1.200  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-martin-7-ambientes--12767273,Torre Aqualina San Luis y Alem,USD 1.500,172  m² Cubierta,10 años,3 baños,7 ambientes,,No se encontraron expensas,3 dormitorios,1 cocheras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-centro--12769123,Sarmiento esquina San Juan,$ 1.200.000,,,1 baño,,,No se encontraron expensas,,,,,,,,20 años,,,,,2 plantas,,780  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-funes-5-ambientes--12769577,Leloir al 2100,USD 2.000,,,4 baños,5 ambientes,,No se encontraron expensas,4 dormitorios,4 cocheras,,,,,,30 años,1.050  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-villa-amelia-6-ambientes--12769597,Temporal Casa 3 dormitorios amoblada -  Belgrano  401,$ 150.000,150  m² Cubierta,,2 baños,6 ambientes,,No se encontraron expensas,3 dormitorios,1 cochera,,,,,,20 años,1.000  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-rosario-1-ambiente--12772875,1ª de Mayo  al 1100,$ 95.000,25  m² Cubierta,A Estrenar,1 baño,Monoambiente,,+ $8.300 expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-centro--12781163,Rioja 1478Rioja 1478,$ 650.000,,,1 baño,,,No se encontraron expensas,,,,,,,,10 años,,,,,1 planta,,373  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-empalme-graneros--12794488,Av. Genova  al 5500,Consultar precio,,,,,,No se encontraron expensas,,,,,,,,25 años,,,,,,,220  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-rosario--12796607,mendoza 3100,$ 600.000,,,3 baños,,,No se encontraron expensas,,,,,,,,20 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-pichincha--12783026,Avenida Francia 400,$ 75.000,,,1 baño,,,No se encontraron expensas,,,,,,,,13 años,,,,,,,48  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-luduena--12806990,BORDABEHERE 4100,$ 120.000,,,2 baños,,,No se encontraron expensas,,2 cocheras,,,,,,,,,,,,,110  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/galpon-en-alquiler-en-las-delicias--12806991,AUGUSTO BRAVARD 4500,USD 1.300,700  m² Cubierta,,2 baños,,,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/oficina-en-alquiler-en-centro-3-ambientes--12810290,Sarmiento 700,$ 65.000,,,1 baño,3 ambientes,,No se encontraron expensas,,,,,,,,33 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-funes--12810889,CASA EN BARRIO AGUADAS,Consultar precio,250  m² Cubierta,,3 baños,,,No se encontraron expensas,3 dormitorios,2 cocheras,,,,,,3 años,853  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-centro--12813966,Entre Ríos al 1100,$ 42.000,,,,,,+ $6.000 expensas,,,,,,,,40 años,,,,,2 plantas,,24  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-funes-8-ambientes--12814341,Tomás de la Torre 1900,USD 1.000,300  m² Cubierta,,3 baños,8 ambientes,,No se encontraron expensas,4 dormitorios,2 cocheras,,,,,,97 años,2.500  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-funes--12816749,VELEZ SARFIELD 1900,$ 100.000,,,1 baño,,,No se encontraron expensas,,,,,,,,,,,,,,,44  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-granadero-baigorria-2-ambientes--11988521,San Martín 1200,$ 105.000,75  m² Cubierta,,2 baños,2 ambientes,,No se encontraron expensas,1 dormitorio,,,,,,,43 años,80  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/terreno-en-alquiler-en-rosario--12822507,Uriburu 6600,$ 120.000,,,,,,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,16.000  m² Total,,,,,,,,,,,,,,
https://www.argenprop.com/oficina-en-alquiler-en-centro-2-ambientes--12822519,cordoba 1100,$ 30.000,,,,2 ambientes,,No se encontraron expensas,,,,,,,,50 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-rosario-1-ambiente--12855023,Mitre al 1300,$ 75.000,25  m² Cubierta,13 años,1 baño,Monoambiente,,+ $6.500 expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-pichincha--11061326,"SALTA 2300, Piso 2",$ 75.000,,,1 baño,,,+ $2.768 expensas,1 dormitorio,,,Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-barrio-espana-y-hospitales-2-ambientes--12786396,Gaboto 2000,$ 58.000,50  m² Cubierta,,1 baño,2 ambientes,,No se encontraron expensas,1 dormitorio,,,,,,,,60  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-centro-17-ambientes--12897508,Casona tipo Palacio en alquiler en Rosario,USD 2.000,1.296  m² Cubierta,,1 baño,17 ambientes,,No se encontraron expensas,,2 cocheras,,,,,,96 años,1.227  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-fisherton--12922580,Alippi al 9112,$ 50.000,,,1 baño,,,+ $11.000 expensas,,,,,,,,4 años,,,,,,,30  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-rosario--12922671,Carrefour Pellegrini,Consultar precio,,,,,,No se encontraron expensas,,,,,,,,A Estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-centro--12928870,mitre  al 700,$ 130.000,,,2 baños,,,No se encontraron expensas,,,,,,,,30 años,,,,,,,123  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-centro--12928874,mitre  al 700,$ 130.000,,,2 baños,,,No se encontraron expensas,,,,,,,,30 años,,,,,,,123  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-pueblo-esther-5-ambientes--12931095,Sol Paraná - Pueblo Esther,USD 700,148  m² Cubierta,,2 baños,5 ambientes,,No se encontraron expensas,3 dormitorios,2 cocheras,,,,,,A Estrenar,621  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-echesortu-1-ambiente--12931669,"Cafferata 1000, Piso 05",$ 78.000,35  m² Cubierta,A Estrenar,,Monoambiente,Frente,+ $5.000 expensas,,,Excelente,Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-alvear--12936665,BRAVARD  al 4500,USD 1.300,,,4 baños,,,No se encontraron expensas,,,,,,,,13 años,,,,,,,902  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/oficina-en-alquiler-en-centro--12937104,Avenida San Martín 800,$ 45.000,23  m² Cubierta,,1 baño,,,+ $13.000 expensas,,,Muy Bueno,,,,,58 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/terreno-en-alquiler-en-rosario--12956342,Batle y Ordoñez y España 1700,Consultar precio,,,,,,No se encontraron expensas,,,Muy Bueno,,,,,,,,,,,,,,,,,,,,4.478  m² Total,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-pichincha--12957228,Catamarca  2300,$ 390.000,,,4 baños,,,No se encontraron expensas,,4 cocheras,,,,,,,,,,,,,300  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/oficina-en-alquiler-en-pichincha-10-ambientes--12957232,Catamarca  2300,$ 390.000,,,4 baños,10 ambientes,,No se encontraron expensas,,4 cocheras,,Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/oficina-en-alquiler-en-centro-1-ambiente--10627922,San Lorenzo 1600,$ 256.600,54  m² Cubierta,,1 baño,Monoambiente,,+ $30.000 expensas,,1 cochera,Excelente,Norte,,,,A Estrenar,,,,,,,,Con seguridad,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-luis-agote-3-ambientes--12975527,"Urquiza 3500, Piso 2",$ 165.000,70  m² Cubierta,25 años,1 baño,3 ambientes,Interno,No se encontraron expensas,2 dormitorios,,Muy Bueno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/oficina-en-alquiler-en-rosario--12977605,Santa Fe 1100,Consultar precio,500  m² Cubierta,,2 baños,,,No se encontraron expensas,,,Muy Bueno,,,,,11 años,,,,,,,,Con seguridad,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/galpon-en-alquiler-en-empalme-graneros--12983511,Provincias Unidas y  Velez Sarsfield (Pje. Cayasta 350 Bis),$ 210.000,260  m² Cubierta,,1 baño,,,No se encontraron expensas,,,,,,,,30 años,,,,,,,,,,,,,,,,,10  mts Frente,20  mts Fondo,,,Agua corri.,,,,,,,,
https://www.argenprop.com/galpon-en-alquiler-en-luduena--12985766,Gutenberg al 400,$ 110.000,288  m² Cubierta,,1 baño,,,No se encontraron expensas,,,,,,,,30 años,,,,,,,,,,,,,,,,,0  mts Frente,0  mts Fondo,,,Agua corri.,,,,,,,,
https://www.argenprop.com/galpon-en-alquiler-en-luduena--12854260,Eva Perón 4700,$ 420.000,449  m² Cubierta,,2 baños,,,No se encontraron expensas,,,,,,,,30 años,,,,,,,,,,,,,,,,,8  mts Frente,51  mts Fondo,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-granadero-baigorria--12118057,EVA PERON ESQUINA JUNIN 100,$ 80.000,,,1 baño,,,No se encontraron expensas,,,,,,,,,,,,,,,120  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-rosario--13004407,Pasaje Arata al 8800,$ 110.000,,,1 baño,,,No se encontraron expensas,1 dormitorio,,,,,,,A Estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-centro-4-ambientes--13013438,"9 De Julio  1600, Piso 3",$ 180.000,88  m² Cubierta,45 años,3 baños,4 ambientes,Frente,+ $22.000 expensas,3 dormitorios,1 cocheras,Muy Bueno,Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-rosario--13015531,Ov.Lagos  al 1449 - Importante local en alquiler,$ 300.000,,,,,,No se encontraron expensas,,,,,,,,A Estrenar,,,,,,,320  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/galpon-en-alquiler-en-bella-vista-oeste--13015713,Boulevard Segui 3300,$ 140.000,250  m² Cubierta,,1 baño,,,No se encontraron expensas,,,,,,,,1950 años,,,,,,,,,,,,,,,,,,,,,Agua corri.,,,,,,,,
https://www.argenprop.com/galpon-en-alquiler-en-centro-1-ambiente--13022589,Mitre  1200,$ 100.000,,,,,,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-alvear--13022921,SAN NICOLAS  1100,$ 48.000,,,,,,No se encontraron expensas,,,,,,,,3 años,,,,,,,20  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-rosario-1-ambiente--13023853,3 de febrero al 1800,$ 80.000,,A Estrenar,1 baño,Monoambiente,,+ $4.000 expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-centro--13027511,San Lorenzo al 900,$ 220.000,,,1 baño,,,+ $7.500 expensas,,,,,,,,30 años,,,,,2 plantas,,85  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-martin-3-ambientes--13027625,Alem al 1200,$ 140.000,70  m² Cubierta,40 años,1 baño,3 ambientes,,No se encontraron expensas,3 dormitorios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-funes-10-ambientes--13061441,Tomas De La Torre al 1900,$ 800.000,293  m² Cubierta,,3 baños,10 ambientes,,No se encontraron expensas,3 dormitorios,,,,,,,112 años,2.500  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/oficina-en-alquiler-en-rosario-1-ambiente--13067519,Corrientes  al 700,$ 65.000,,,,Monoambiente,,No se encontraron expensas,,1 cochera,,,,,,47 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/galpon-en-alquiler-en-rosario--13069171,Bravard 4500,USD 1.300,902  m² Cubierta,,4 baños,,,No se encontraron expensas,,,Muy Bueno,,,,,13 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-rosario-1-ambiente--13069560,3 de febrero al 1800 - ALQUILER TEMPORARIO,$ 120.000,40  m² Cubierta,A Estrenar,1 baño,Monoambiente,,+ $13.000 expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/galpon-en-alquiler-en-rosario--13070308,1 de Mayo al 3500,$ 118.000,,,,,,No se encontraron expensas,,,,,,,,A Estrenar,,,,,,,,,,,,,,,,,0  mts Frente,0  mts Fondo,,,Agua corri.,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-centro--13074663,Paraguay  al 800,$ 350.000,,30 años,3 baños,,,+ $38.000 expensas,3 dormitorios,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
